野乃原結,2012/01/04
宇佐美玲,2012/01/04
青砥正則,2012/01/15
小津千歳,2012/01/17
モーリッツ・ザベル・フランツ,2012/01/20
美術部部長,2012/01/22
御園千莉,2012/01/23
エステル・フリージア,2012/01/31
エリス・フローラリア,2012/02/05
遠山翠,2012/02/10
東儀白,2012/02/19
橘ちひろ,2012/02/26
穂積さやか,2012/03/06
ライオネス・テオ・アーシュライト,2012/03/10
ユースティア・アストレア,2012/03/14
秋山文緒,2012/03/21
白崎つぐみ,2012/03/29
羽根井優希,2012/03/31
悠木かなで,2012/04/02
ミリィ,2012/04/07
東儀征一郎,2012/04/09
ラピス・メルクリウス・フレイア,2012/04/17
リースリット・ノエル,2012/04/19
フィアッカ・マルグリット,2012/04/19
芹沢水結,2012/04/23
筧京太郎,2012/04/28
天池志津子,2012/05/03
天ヶ崎美琴,2012/05/15
鷹見沢菜月,2012/05/23
千堂瑛里華,2012/06/07
シンシア・マルグリット,2012/06/12
鈴木佳奈,2012/06/16
ディアナ・ペシュカ・ホリー・エリンギ,2012/06/25
レティシア・ラ・ミュウ・シンフォニア,2012/07/05
千堂伽耶,2012/07/12
渋垣茉理,2012/07/17
川中島里美,2012/07/23
朝霧麻衣,2012/08/03
千堂伊織,2012/08/07
望月真帆,2012/08/08
リシア・ド・ノーヴァス・ユーリィ,2012/08/16
シルフィ・クラウド,2012/08/22
鷹見沢仁,2012/09/04
レイチェル・ハーベスト,2012/09/09
藤枝保奈美,2012/09/11
嬉野紗弓実,2012/09/19
八幡平司,2012/09/20
フィーナ・ファム・アーシュライト,2012/09/29
悠木陽菜,2012/10/04
諏訪奈都子,2012/10/16
聖女イレーヌ,2012/10/20
鷹見沢左門,2012/10/29
桜庭玉藻,2012/11/01
フィオネ・シルヴァリア,2012/11/09
仁科恭子,2012/11/15
紅瀬桐葉,2012/11/21
カレン・クラヴィウス,2012/11/30
エレノア・フォートワース,2012/12/01
渋垣英理,2012/12/02
吉野佳澄,2012/12/05
朝霧達哉,2012/12/12
ミア・クレメンティス,2012/12/22
高峰一景,2012/12/25
広瀬柚香,2012/12/26
小太刀凪,2012/12/31
